judge_model_name,criterion,locale,original_instance_id_with_locale,original_instance_id,acc_eq_prompt,group_mean,abs_deviation_from_group_mean,is_unstable_abs_dev_gt_threshold
Llama-3.1-8B,naturalness,en_US,b15d69d9ac2994c645e9c261a9036af5_with_en_US,b15d69d9ac2994c645e9c261a9036af5,0.35,0.48496376811594205,0.13496376811594207,True
Llama-3.1-8B,naturalness,en_US,b400d942abc879906d5d2e7cbf1445b5_with_en_US,b400d942abc879906d5d2e7cbf1445b5,0.30833333333333335,0.48496376811594205,0.1766304347826087,True
Llama-3.1-8B,naturalness,en_US,b9b10ffcbee1477b164fd32d4ef7fb40_with_en_US,b9b10ffcbee1477b164fd32d4ef7fb40,0.5416666666666666,0.48496376811594205,0.05670289855072458,False
Llama-3.1-8B,naturalness,en_US,c145f96bc4b6c5d0d18e06e89cb629bd_with_en_US,c145f96bc4b6c5d0d18e06e89cb629bd,0.575,0.48496376811594205,0.0900362318840579,False
Llama-3.1-8B,naturalness,en_US,c78e58efb81dc261314dbe9683046b8a_with_en_US,c78e58efb81dc261314dbe9683046b8a,0.35833333333333334,0.48496376811594205,0.12663043478260871,True
Llama-3.1-8B,naturalness,en_US,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_en_US,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.4583333333333333,0.48496376811594205,0.026630434782608736,False
Llama-3.1-8B,naturalness,en_US,d48c3ed115b970b0947d892881d35aa9_with_en_US,d48c3ed115b970b0947d892881d35aa9,0.425,0.48496376811594205,0.05996376811594206,False
Llama-3.1-8B,naturalness,en_US,df85068ad8d348d04f95ee17882f0da4_with_en_US,df85068ad8d348d04f95ee17882f0da4,0.6166666666666667,0.48496376811594205,0.13170289855072465,True
Llama-3.1-8B,naturalness,en_US,dff06d843446af8648fc9ff9afacb718_with_en_US,dff06d843446af8648fc9ff9afacb718,0.325,0.48496376811594205,0.15996376811594204,True
Llama-3.1-8B,naturalness,en_US,e164924261a2ff3dddb8d1e0b4e5fdb6_with_en_US,e164924261a2ff3dddb8d1e0b4e5fdb6,0.6,0.48496376811594205,0.11503623188405793,True
Llama-3.1-8B,naturalness,en_US,e4c27cfc2c87eba9a17d237c0988dcbd_with_en_US,e4c27cfc2c87eba9a17d237c0988dcbd,0.49166666666666664,0.48496376811594205,0.00670289855072459,False
Llama-3.1-8B,naturalness,en_US,e91353a8c4dde03994b2cbfb5521172e_with_en_US,e91353a8c4dde03994b2cbfb5521172e,0.7666666666666667,0.48496376811594205,0.28170289855072467,True
Llama-3.1-8B,naturalness,en_US,f188e8e224ad837ca63d8472c69cf931_with_en_US,f188e8e224ad837ca63d8472c69cf931,0.3,0.48496376811594205,0.18496376811594206,True
Llama-3.1-8B,naturalness,en_US,f41fcb5561abc3e4c98c32d80bd0ac2e_with_en_US,f41fcb5561abc3e4c98c32d80bd0ac2e,0.475,0.48496376811594205,0.009963768115942073,False
Llama-3.1-8B,naturalness,en_US,fb2c387e7e5272a43305940219116463_with_en_US,fb2c387e7e5272a43305940219116463,0.575,0.48496376811594205,0.0900362318840579,False
Llama-3.1-8B,naturalness,en_US,fd3d2779b04a00f64e86ebda4403eb34_with_en_US,fd3d2779b04a00f64e86ebda4403eb34,0.6083333333333333,0.48496376811594205,0.12336956521739123,True
Llama-3.1-8B,naturalness,en_US,fdefc09bc79c168c6ee59c351ac5db78_with_en_US,fdefc09bc79c168c6ee59c351ac5db78,0.4666666666666667,0.48496376811594205,0.018297101449275377,False
Llama-3.1-8B,naturalness,hi_IN,0a3da1ceeb83f664b813bb28f001d766_with_hi_IN,0a3da1ceeb83f664b813bb28f001d766,0.525,0.47282608695652173,0.05217391304347829,False
Llama-3.1-8B,naturalness,hi_IN,104373856e995a074579797ebe34fcb2_with_hi_IN,104373856e995a074579797ebe34fcb2,0.4,0.47282608695652173,0.07282608695652171,False
Llama-3.1-8B,naturalness,hi_IN,12f396cdef01341d9b307c7048b8d77a_with_hi_IN,12f396cdef01341d9b307c7048b8d77a,0.5916666666666667,0.47282608695652173,0.11884057971014494,True
Llama-3.1-8B,naturalness,hi_IN,13ae1b97872d056d111cbf8dfd1617c2_with_hi_IN,13ae1b97872d056d111cbf8dfd1617c2,0.5416666666666666,0.47282608695652173,0.0688405797101449,False
Llama-3.1-8B,naturalness,hi_IN,14e076d13751e87d8c09f7f13125e755_with_hi_IN,14e076d13751e87d8c09f7f13125e755,0.7,0.47282608695652173,0.22717391304347823,True
Llama-3.1-8B,naturalness,hi_IN,169c53c4e9f905b5a1579bb2c89f80b4_with_hi_IN,169c53c4e9f905b5a1579bb2c89f80b4,0.4,0.47282608695652173,0.07282608695652171,False
Llama-3.1-8B,naturalness,hi_IN,170d490a7ae53347e8fe3eabe4e28001_with_hi_IN,170d490a7ae53347e8fe3eabe4e28001,0.375,0.47282608695652173,0.09782608695652173,False
Llama-3.1-8B,naturalness,hi_IN,177682e7e6b3b0b5e4ad47b2fcaa4451_with_hi_IN,177682e7e6b3b0b5e4ad47b2fcaa4451,0.2916666666666667,0.47282608695652173,0.18115942028985504,True
Llama-3.1-8B,naturalness,hi_IN,22645d3694ea307a2d88a0b1669a4550_with_hi_IN,22645d3694ea307a2d88a0b1669a4550,0.4666666666666667,0.47282608695652173,0.006159420289855055,False
Llama-3.1-8B,naturalness,hi_IN,24223944994a18d516282ccef47ac54d_with_hi_IN,24223944994a18d516282ccef47ac54d,0.39166666666666666,0.47282608695652173,0.08115942028985507,False
Llama-3.1-8B,naturalness,hi_IN,25206396b6f90a56a632de9594cfa279_with_hi_IN,25206396b6f90a56a632de9594cfa279,0.425,0.47282608695652173,0.04782608695652174,False
Llama-3.1-8B,naturalness,hi_IN,34ff7b0c7d176187b5f56965bc072870_with_hi_IN,34ff7b0c7d176187b5f56965bc072870,0.4166666666666667,0.47282608695652173,0.056159420289855044,False
Llama-3.1-8B,naturalness,hi_IN,362fcdcfe450161abe0dfc24f108c8a9_with_hi_IN,362fcdcfe450161abe0dfc24f108c8a9,0.6666666666666666,0.47282608695652173,0.1938405797101449,True
Llama-3.1-8B,naturalness,hi_IN,38b0d67f9db7712c2c589f4ced8943f1_with_hi_IN,38b0d67f9db7712c2c589f4ced8943f1,0.35,0.47282608695652173,0.12282608695652175,True
Llama-3.1-8B,naturalness,hi_IN,44ea53138d50a0f07b1fb8d5fa927a6d_with_hi_IN,44ea53138d50a0f07b1fb8d5fa927a6d,0.3416666666666667,0.47282608695652173,0.13115942028985506,True
Llama-3.1-8B,naturalness,hi_IN,453dbf627af720e73ca10e171bd55725_with_hi_IN,453dbf627af720e73ca10e171bd55725,0.55,0.47282608695652173,0.07717391304347831,False
Llama-3.1-8B,naturalness,hi_IN,619fdd90dcf02a109782351e726f434d_with_hi_IN,619fdd90dcf02a109782351e726f434d,0.6833333333333333,0.47282608695652173,0.21050724637681162,True
Llama-3.1-8B,naturalness,hi_IN,63d411be4c5a409e108fbdce6e3f8689_with_hi_IN,63d411be4c5a409e108fbdce6e3f8689,0.20833333333333334,0.47282608695652173,0.26449275362318836,True
Llama-3.1-8B,naturalness,hi_IN,6caeb46fd20a0b0f5a9f74da715d8b77_with_hi_IN,6caeb46fd20a0b0f5a9f74da715d8b77,0.3416666666666667,0.47282608695652173,0.13115942028985506,True
Llama-3.1-8B,naturalness,hi_IN,729ece24c8d479efaf9f43a78bcdf42f_with_hi_IN,729ece24c8d479efaf9f43a78bcdf42f,0.48333333333333334,0.47282608695652173,0.010507246376811608,False
Llama-3.1-8B,naturalness,hi_IN,7a80c8edbaf9cffb15d2a71bb2427672_with_hi_IN,7a80c8edbaf9cffb15d2a71bb2427672,0.425,0.47282608695652173,0.04782608695652174,False
Llama-3.1-8B,naturalness,hi_IN,7ce9fab7d8a5d11cac47de7ded5fb87c_with_hi_IN,7ce9fab7d8a5d11cac47de7ded5fb87c,0.5083333333333333,0.47282608695652173,0.035507246376811574,False
Llama-3.1-8B,naturalness,hi_IN,9071b005524e4661f6718fe829648c22_with_hi_IN,9071b005524e4661f6718fe829648c22,0.5583333333333333,0.47282608695652173,0.08550724637681162,False
Llama-3.1-8B,naturalness,hi_IN,941c034555e30f65555a5ce841836317_with_hi_IN,941c034555e30f65555a5ce841836317,0.225,0.47282608695652173,0.24782608695652172,True
Llama-3.1-8B,naturalness,hi_IN,95641032115fac92e1ea4efa811faae8_with_hi_IN,95641032115fac92e1ea4efa811faae8,0.6583333333333333,0.47282608695652173,0.1855072463768116,True
Llama-3.1-8B,naturalness,hi_IN,9721721aee5763207020928a6be3d9b1_with_hi_IN,9721721aee5763207020928a6be3d9b1,0.5166666666666667,0.47282608695652173,0.04384057971014499,False
Llama-3.1-8B,naturalness,hi_IN,a87d8ce85c5e14f8054f86aaa36f49ad_with_hi_IN,a87d8ce85c5e14f8054f86aaa36f49ad,0.26666666666666666,0.47282608695652173,0.20615942028985507,True
Llama-3.1-8B,naturalness,hi_IN,a8de3aee209e73291020dfca4bc9547d_with_hi_IN,a8de3aee209e73291020dfca4bc9547d,0.35,0.47282608695652173,0.12282608695652175,True
Llama-3.1-8B,naturalness,hi_IN,aec42313c4c01a4d1e2240d54ab41992_with_hi_IN,aec42313c4c01a4d1e2240d54ab41992,0.375,0.47282608695652173,0.09782608695652173,False
Llama-3.1-8B,naturalness,hi_IN,b15d69d9ac2994c645e9c261a9036af5_with_hi_IN,b15d69d9ac2994c645e9c261a9036af5,0.48333333333333334,0.47282608695652173,0.010507246376811608,False
Llama-3.1-8B,naturalness,hi_IN,b400d942abc879906d5d2e7cbf1445b5_with_hi_IN,b400d942abc879906d5d2e7cbf1445b5,0.55,0.47282608695652173,0.07717391304347831,False
Llama-3.1-8B,naturalness,hi_IN,b9b10ffcbee1477b164fd32d4ef7fb40_with_hi_IN,b9b10ffcbee1477b164fd32d4ef7fb40,0.43333333333333335,0.47282608695652173,0.03949275362318838,False
Llama-3.1-8B,naturalness,hi_IN,c145f96bc4b6c5d0d18e06e89cb629bd_with_hi_IN,c145f96bc4b6c5d0d18e06e89cb629bd,0.5,0.47282608695652173,0.02717391304347827,False
Llama-3.1-8B,naturalness,hi_IN,c78e58efb81dc261314dbe9683046b8a_with_hi_IN,c78e58efb81dc261314dbe9683046b8a,0.35,0.47282608695652173,0.12282608695652175,True
Llama-3.1-8B,naturalness,hi_IN,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_hi_IN,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.36666666666666664,0.47282608695652173,0.10615942028985509,True
Llama-3.1-8B,naturalness,hi_IN,d48c3ed115b970b0947d892881d35aa9_with_hi_IN,d48c3ed115b970b0947d892881d35aa9,0.575,0.47282608695652173,0.10217391304347823,True
Llama-3.1-8B,naturalness,hi_IN,df85068ad8d348d04f95ee17882f0da4_with_hi_IN,df85068ad8d348d04f95ee17882f0da4,0.7666666666666667,0.47282608695652173,0.293840579710145,True
Llama-3.1-8B,naturalness,hi_IN,dff06d843446af8648fc9ff9afacb718_with_hi_IN,dff06d843446af8648fc9ff9afacb718,0.425,0.47282608695652173,0.04782608695652174,False
Llama-3.1-8B,naturalness,hi_IN,e164924261a2ff3dddb8d1e0b4e5fdb6_with_hi_IN,e164924261a2ff3dddb8d1e0b4e5fdb6,0.6833333333333333,0.47282608695652173,0.21050724637681162,True
Llama-3.1-8B,naturalness,hi_IN,e4c27cfc2c87eba9a17d237c0988dcbd_with_hi_IN,e4c27cfc2c87eba9a17d237c0988dcbd,0.6583333333333333,0.47282608695652173,0.1855072463768116,True
Llama-3.1-8B,naturalness,hi_IN,e91353a8c4dde03994b2cbfb5521172e_with_hi_IN,e91353a8c4dde03994b2cbfb5521172e,0.55,0.47282608695652173,0.07717391304347831,False
Llama-3.1-8B,naturalness,hi_IN,f188e8e224ad837ca63d8472c69cf931_with_hi_IN,f188e8e224ad837ca63d8472c69cf931,0.43333333333333335,0.47282608695652173,0.03949275362318838,False
Llama-3.1-8B,naturalness,hi_IN,f41fcb5561abc3e4c98c32d80bd0ac2e_with_hi_IN,f41fcb5561abc3e4c98c32d80bd0ac2e,0.5666666666666667,0.47282608695652173,0.09384057971014492,False
Llama-3.1-8B,naturalness,hi_IN,fb2c387e7e5272a43305940219116463_with_hi_IN,fb2c387e7e5272a43305940219116463,0.2916666666666667,0.47282608695652173,0.18115942028985504,True
Llama-3.1-8B,naturalness,hi_IN,fd3d2779b04a00f64e86ebda4403eb34_with_hi_IN,fd3d2779b04a00f64e86ebda4403eb34,0.6333333333333333,0.47282608695652173,0.16050724637681157,True
Llama-3.1-8B,naturalness,hi_IN,fdefc09bc79c168c6ee59c351ac5db78_with_hi_IN,fdefc09bc79c168c6ee59c351ac5db78,0.45,0.47282608695652173,0.02282608695652172,False
Llama-3.1-8B,naturalness,id_ID,0a3da1ceeb83f664b813bb28f001d766_with_id_ID,0a3da1ceeb83f664b813bb28f001d766,0.5083333333333333,0.36865942028985504,0.13967391304347826,True
Llama-3.1-8B,naturalness,id_ID,104373856e995a074579797ebe34fcb2_with_id_ID,104373856e995a074579797ebe34fcb2,0.44166666666666665,0.36865942028985504,0.07300724637681161,False
Llama-3.1-8B,naturalness,id_ID,12f396cdef01341d9b307c7048b8d77a_with_id_ID,12f396cdef01341d9b307c7048b8d77a,0.3333333333333333,0.36865942028985504,0.03532608695652173,False
Llama-3.1-8B,naturalness,id_ID,13ae1b97872d056d111cbf8dfd1617c2_with_id_ID,13ae1b97872d056d111cbf8dfd1617c2,0.39166666666666666,0.36865942028985504,0.02300724637681162,False
Llama-3.1-8B,naturalness,id_ID,14e076d13751e87d8c09f7f13125e755_with_id_ID,14e076d13751e87d8c09f7f13125e755,0.44166666666666665,0.36865942028985504,0.07300724637681161,False
Llama-3.1-8B,naturalness,id_ID,169c53c4e9f905b5a1579bb2c89f80b4_with_id_ID,169c53c4e9f905b5a1579bb2c89f80b4,0.39166666666666666,0.36865942028985504,0.02300724637681162,False
Llama-3.1-8B,naturalness,id_ID,170d490a7ae53347e8fe3eabe4e28001_with_id_ID,170d490a7ae53347e8fe3eabe4e28001,0.5166666666666667,0.36865942028985504,0.14800724637681167,True
Llama-3.1-8B,naturalness,id_ID,177682e7e6b3b0b5e4ad47b2fcaa4451_with_id_ID,177682e7e6b3b0b5e4ad47b2fcaa4451,0.275,0.36865942028985504,0.09365942028985502,False
Llama-3.1-8B,naturalness,id_ID,22645d3694ea307a2d88a0b1669a4550_with_id_ID,22645d3694ea307a2d88a0b1669a4550,0.35,0.36865942028985504,0.018659420289855067,False
Llama-3.1-8B,naturalness,id_ID,24223944994a18d516282ccef47ac54d_with_id_ID,24223944994a18d516282ccef47ac54d,0.35,0.36865942028985504,0.018659420289855067,False
Llama-3.1-8B,naturalness,id_ID,25206396b6f90a56a632de9594cfa279_with_id_ID,25206396b6f90a56a632de9594cfa279,0.36666666666666664,0.36865942028985504,0.0019927536231884035,False
Llama-3.1-8B,naturalness,id_ID,34ff7b0c7d176187b5f56965bc072870_with_id_ID,34ff7b0c7d176187b5f56965bc072870,0.15833333333333333,0.36865942028985504,0.21032608695652172,True
Llama-3.1-8B,naturalness,id_ID,362fcdcfe450161abe0dfc24f108c8a9_with_id_ID,362fcdcfe450161abe0dfc24f108c8a9,0.5416666666666666,0.36865942028985504,0.17300724637681159,True
Llama-3.1-8B,naturalness,id_ID,38b0d67f9db7712c2c589f4ced8943f1_with_id_ID,38b0d67f9db7712c2c589f4ced8943f1,0.4166666666666667,0.36865942028985504,0.04800724637681164,False
Llama-3.1-8B,naturalness,id_ID,44ea53138d50a0f07b1fb8d5fa927a6d_with_id_ID,44ea53138d50a0f07b1fb8d5fa927a6d,0.31666666666666665,0.36865942028985504,0.05199275362318839,False
Llama-3.1-8B,naturalness,id_ID,453dbf627af720e73ca10e171bd55725_with_id_ID,453dbf627af720e73ca10e171bd55725,0.35833333333333334,0.36865942028985504,0.010326086956521707,False
Llama-3.1-8B,naturalness,id_ID,619fdd90dcf02a109782351e726f434d_with_id_ID,619fdd90dcf02a109782351e726f434d,0.35833333333333334,0.36865942028985504,0.010326086956521707,False
Llama-3.1-8B,naturalness,id_ID,63d411be4c5a409e108fbdce6e3f8689_with_id_ID,63d411be4c5a409e108fbdce6e3f8689,0.35,0.36865942028985504,0.018659420289855067,False
Llama-3.1-8B,naturalness,id_ID,6caeb46fd20a0b0f5a9f74da715d8b77_with_id_ID,6caeb46fd20a0b0f5a9f74da715d8b77,0.3,0.36865942028985504,0.06865942028985506,False
Llama-3.1-8B,naturalness,id_ID,729ece24c8d479efaf9f43a78bcdf42f_with_id_ID,729ece24c8d479efaf9f43a78bcdf42f,0.375,0.36865942028985504,0.006340579710144956,False
Llama-3.1-8B,naturalness,id_ID,7a80c8edbaf9cffb15d2a71bb2427672_with_id_ID,7a80c8edbaf9cffb15d2a71bb2427672,0.35833333333333334,0.36865942028985504,0.010326086956521707,False
Llama-3.1-8B,naturalness,id_ID,7ce9fab7d8a5d11cac47de7ded5fb87c_with_id_ID,7ce9fab7d8a5d11cac47de7ded5fb87c,0.4,0.36865942028985504,0.03134057971014498,False
Llama-3.1-8B,naturalness,id_ID,9071b005524e4661f6718fe829648c22_with_id_ID,9071b005524e4661f6718fe829648c22,0.23333333333333334,0.36865942028985504,0.1353260869565217,True
Llama-3.1-8B,naturalness,id_ID,941c034555e30f65555a5ce841836317_with_id_ID,941c034555e30f65555a5ce841836317,0.39166666666666666,0.36865942028985504,0.02300724637681162,False
Llama-3.1-8B,naturalness,id_ID,95641032115fac92e1ea4efa811faae8_with_id_ID,95641032115fac92e1ea4efa811faae8,0.375,0.36865942028985504,0.006340579710144956,False
Llama-3.1-8B,naturalness,id_ID,9721721aee5763207020928a6be3d9b1_with_id_ID,9721721aee5763207020928a6be3d9b1,0.18333333333333332,0.36865942028985504,0.18532608695652172,True
Llama-3.1-8B,naturalness,id_ID,a87d8ce85c5e14f8054f86aaa36f49ad_with_id_ID,a87d8ce85c5e14f8054f86aaa36f49ad,0.4166666666666667,0.36865942028985504,0.04800724637681164,False
Llama-3.1-8B,naturalness,id_ID,a8de3aee209e73291020dfca4bc9547d_with_id_ID,a8de3aee209e73291020dfca4bc9547d,0.2833333333333333,0.36865942028985504,0.08532608695652172,False
Llama-3.1-8B,naturalness,id_ID,aec42313c4c01a4d1e2240d54ab41992_with_id_ID,aec42313c4c01a4d1e2240d54ab41992,0.36666666666666664,0.36865942028985504,0.0019927536231884035,False
Llama-3.1-8B,naturalness,id_ID,b15d69d9ac2994c645e9c261a9036af5_with_id_ID,b15d69d9ac2994c645e9c261a9036af5,0.4,0.36865942028985504,0.03134057971014498,False
Llama-3.1-8B,naturalness,id_ID,b400d942abc879906d5d2e7cbf1445b5_with_id_ID,b400d942abc879906d5d2e7cbf1445b5,0.3333333333333333,0.36865942028985504,0.03532608695652173,False
Llama-3.1-8B,naturalness,id_ID,b9b10ffcbee1477b164fd32d4ef7fb40_with_id_ID,b9b10ffcbee1477b164fd32d4ef7fb40,0.23333333333333334,0.36865942028985504,0.1353260869565217,True
Llama-3.1-8B,naturalness,id_ID,c145f96bc4b6c5d0d18e06e89cb629bd_with_id_ID,c145f96bc4b6c5d0d18e06e89cb629bd,0.5833333333333334,0.36865942028985504,0.21467391304347833,True
Llama-3.1-8B,naturalness,id_ID,c78e58efb81dc261314dbe9683046b8a_with_id_ID,c78e58efb81dc261314dbe9683046b8a,0.575,0.36865942028985504,0.2063405797101449,True
Llama-3.1-8B,naturalness,id_ID,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_id_ID,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.49166666666666664,0.36865942028985504,0.1230072463768116,True
Llama-3.1-8B,naturalness,id_ID,d48c3ed115b970b0947d892881d35aa9_with_id_ID,d48c3ed115b970b0947d892881d35aa9,0.30833333333333335,0.36865942028985504,0.060326086956521696,False
Llama-3.1-8B,naturalness,id_ID,df85068ad8d348d04f95ee17882f0da4_with_id_ID,df85068ad8d348d04f95ee17882f0da4,0.26666666666666666,0.36865942028985504,0.10199275362318838,True
Llama-3.1-8B,naturalness,id_ID,dff06d843446af8648fc9ff9afacb718_with_id_ID,dff06d843446af8648fc9ff9afacb718,0.26666666666666666,0.36865942028985504,0.10199275362318838,True
Llama-3.1-8B,naturalness,id_ID,e164924261a2ff3dddb8d1e0b4e5fdb6_with_id_ID,e164924261a2ff3dddb8d1e0b4e5fdb6,0.25833333333333336,0.36865942028985504,0.11032608695652169,True
Llama-3.1-8B,naturalness,id_ID,e4c27cfc2c87eba9a17d237c0988dcbd_with_id_ID,e4c27cfc2c87eba9a17d237c0988dcbd,0.44166666666666665,0.36865942028985504,0.07300724637681161,False
Llama-3.1-8B,naturalness,id_ID,e91353a8c4dde03994b2cbfb5521172e_with_id_ID,e91353a8c4dde03994b2cbfb5521172e,0.35,0.36865942028985504,0.018659420289855067,False
Llama-3.1-8B,naturalness,id_ID,f188e8e224ad837ca63d8472c69cf931_with_id_ID,f188e8e224ad837ca63d8472c69cf931,0.25833333333333336,0.36865942028985504,0.11032608695652169,True
Llama-3.1-8B,naturalness,id_ID,f41fcb5561abc3e4c98c32d80bd0ac2e_with_id_ID,f41fcb5561abc3e4c98c32d80bd0ac2e,0.5,0.36865942028985504,0.13134057971014496,True
Llama-3.1-8B,naturalness,id_ID,fb2c387e7e5272a43305940219116463_with_id_ID,fb2c387e7e5272a43305940219116463,0.4,0.36865942028985504,0.03134057971014498,False
Llama-3.1-8B,naturalness,id_ID,fd3d2779b04a00f64e86ebda4403eb34_with_id_ID,fd3d2779b04a00f64e86ebda4403eb34,0.44166666666666665,0.36865942028985504,0.07300724637681161,False
Llama-3.1-8B,naturalness,id_ID,fdefc09bc79c168c6ee59c351ac5db78_with_id_ID,fdefc09bc79c168c6ee59c351ac5db78,0.3,0.36865942028985504,0.06865942028985506,False
Llama-3.1-8B,naturalness,ja_JP,0a3da1ceeb83f664b813bb28f001d766_with_ja_JP,0a3da1ceeb83f664b813bb28f001d766,0.5916666666666667,0.39112318840579713,0.20054347826086955,True
Llama-3.1-8B,naturalness,ja_JP,104373856e995a074579797ebe34fcb2_with_ja_JP,104373856e995a074579797ebe34fcb2,0.3,0.39112318840579713,0.09112318840579714,False
Llama-3.1-8B,naturalness,ja_JP,12f396cdef01341d9b307c7048b8d77a_with_ja_JP,12f396cdef01341d9b307c7048b8d77a,0.21666666666666667,0.39112318840579713,0.17445652173913045,True
Llama-3.1-8B,naturalness,ja_JP,13ae1b97872d056d111cbf8dfd1617c2_with_ja_JP,13ae1b97872d056d111cbf8dfd1617c2,0.375,0.39112318840579713,0.01612318840579713,False
Llama-3.1-8B,naturalness,ja_JP,14e076d13751e87d8c09f7f13125e755_with_ja_JP,14e076d13751e87d8c09f7f13125e755,0.175,0.39112318840579713,0.21612318840579714,True
Llama-3.1-8B,naturalness,ja_JP,169c53c4e9f905b5a1579bb2c89f80b4_with_ja_JP,169c53c4e9f905b5a1579bb2c89f80b4,0.6666666666666666,0.39112318840579713,0.2755434782608695,True
Llama-3.1-8B,naturalness,ja_JP,170d490a7ae53347e8fe3eabe4e28001_with_ja_JP,170d490a7ae53347e8fe3eabe4e28001,0.31666666666666665,0.39112318840579713,0.07445652173913048,False
Llama-3.1-8B,naturalness,ja_JP,177682e7e6b3b0b5e4ad47b2fcaa4451_with_ja_JP,177682e7e6b3b0b5e4ad47b2fcaa4451,0.35833333333333334,0.39112318840579713,0.03278985507246379,False
Llama-3.1-8B,naturalness,ja_JP,22645d3694ea307a2d88a0b1669a4550_with_ja_JP,22645d3694ea307a2d88a0b1669a4550,0.3,0.39112318840579713,0.09112318840579714,False
Llama-3.1-8B,naturalness,ja_JP,24223944994a18d516282ccef47ac54d_with_ja_JP,24223944994a18d516282ccef47ac54d,0.24166666666666667,0.39112318840579713,0.14945652173913046,True
Llama-3.1-8B,naturalness,ja_JP,25206396b6f90a56a632de9594cfa279_with_ja_JP,25206396b6f90a56a632de9594cfa279,0.225,0.39112318840579713,0.16612318840579712,True
Llama-3.1-8B,naturalness,ja_JP,34ff7b0c7d176187b5f56965bc072870_with_ja_JP,34ff7b0c7d176187b5f56965bc072870,0.4166666666666667,0.39112318840579713,0.025543478260869557,False
Llama-3.1-8B,naturalness,ja_JP,362fcdcfe450161abe0dfc24f108c8a9_with_ja_JP,362fcdcfe450161abe0dfc24f108c8a9,0.2833333333333333,0.39112318840579713,0.1077898550724638,True
Llama-3.1-8B,naturalness,ja_JP,38b0d67f9db7712c2c589f4ced8943f1_with_ja_JP,38b0d67f9db7712c2c589f4ced8943f1,0.2916666666666667,0.39112318840579713,0.09945652173913044,False
Llama-3.1-8B,naturalness,ja_JP,44ea53138d50a0f07b1fb8d5fa927a6d_with_ja_JP,44ea53138d50a0f07b1fb8d5fa927a6d,0.3,0.39112318840579713,0.09112318840579714,False
Llama-3.1-8B,naturalness,ja_JP,453dbf627af720e73ca10e171bd55725_with_ja_JP,453dbf627af720e73ca10e171bd55725,0.21666666666666667,0.39112318840579713,0.17445652173913045,True
Llama-3.1-8B,naturalness,ja_JP,619fdd90dcf02a109782351e726f434d_with_ja_JP,619fdd90dcf02a109782351e726f434d,0.36666666666666664,0.39112318840579713,0.024456521739130488,False
Llama-3.1-8B,naturalness,ja_JP,63d411be4c5a409e108fbdce6e3f8689_with_ja_JP,63d411be4c5a409e108fbdce6e3f8689,0.45,0.39112318840579713,0.05887681159420288,False
Llama-3.1-8B,naturalness,ja_JP,6caeb46fd20a0b0f5a9f74da715d8b77_with_ja_JP,6caeb46fd20a0b0f5a9f74da715d8b77,0.65,0.39112318840579713,0.2588768115942029,True
Llama-3.1-8B,naturalness,ja_JP,729ece24c8d479efaf9f43a78bcdf42f_with_ja_JP,729ece24c8d479efaf9f43a78bcdf42f,0.2833333333333333,0.39112318840579713,0.1077898550724638,True
Llama-3.1-8B,naturalness,ja_JP,7a80c8edbaf9cffb15d2a71bb2427672_with_ja_JP,7a80c8edbaf9cffb15d2a71bb2427672,0.39166666666666666,0.39112318840579713,0.0005434782608695343,False
Llama-3.1-8B,naturalness,ja_JP,7ce9fab7d8a5d11cac47de7ded5fb87c_with_ja_JP,7ce9fab7d8a5d11cac47de7ded5fb87c,0.38333333333333336,0.39112318840579713,0.007789855072463769,False
